month,totalws,totalpres,almaxwind,pcmaxwind,alminpres,pcminpres
Jan,85,991,80,85,991,800
Feb,100,800,60,100,800,800
Mar,85,800,85,45,800,800
Apr,50,994,50,0,994,800
May,135,932,80,135,973,932
Jun,140,915,125,140,946,915
Jul,140,920,140,140,929,920
Aug,165,899,165,150,899,900
Sep,160,888,160,160,888,902
Oct,160,882,160,155,882,906
Nov,150,918,150,125,918,940
Dec,160,979,80,160,979,997
